RUN_NUMBER,STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",254687,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40364,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48802,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68281,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",568802,0,1,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45156,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",456250,0,2,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",227552,0,1,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",313542,0,1,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55573,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",423125,0,2,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57083,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53698,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45208,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",259114,0,1,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63542,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",548646,0,2,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",340625,0,1,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",446823,0,1,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47083,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",501666,0,1,2,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",351875,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",298698,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",27136,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",216459,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49636,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",540678,0,2,2,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",319844,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",217448,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68802,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",609584,0,2,2,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",293646,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",206719,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42604,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",370000,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42916,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",240886,0,1,2,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",312136,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",295261,0,1,1,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44636,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",520834,0,1,2,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",218020,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",818281,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40625,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",365625,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46198,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",309635,0,1,2,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",412656,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",331771,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",35937,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",274270,0,1,2,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",254948,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",325677,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43802,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",358646,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51875,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",216511,0,1,2,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",474948,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",328646,0,1,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33385,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",551198,0,1,2,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",322708,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",266406,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38437,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",436823,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53177,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",304636,0,1,2,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",283959,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",261823,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",32500,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",308489,0,1,2,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",161875,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",386354,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",29792,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",390521,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41875,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",183333,0,1,2,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",860573,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",403281,0,1,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45000,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",684375,0,1,2,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",168021,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",306667,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",96615,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",267448,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46354,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",870834,0,1,2,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",322187,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",282396,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57448,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",254011,0,1,2,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1793958,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",254531,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40052,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",948646,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46407,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",293229,0,1,2,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",317552,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",390938,0,1,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53177,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",506406,0,1,2,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",302813,0,1,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",289948,0,1,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",28802,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",384167,0,1,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40104,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",239063,0,1,2,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",542552,0,1,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",174114,0,1,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47969,0,0,0,True
