RUN_NUMBER,STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",777968,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45625,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",510052,0,1,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46979,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",269479,0,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52708,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",336510,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",95677,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",302812,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57760,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",354271,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62188,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4377083,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52969,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",913073,1,1,3,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55989,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2786979,1,1,4,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69167,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1537344,1,1,4,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57917,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",541406,1,1,4,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61250,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",810469,0,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63646,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1032968,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42864,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",537969,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69583,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",514531,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50729,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",809375,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58958,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",482083,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53490,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",532396,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66980,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",740104,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80573,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",559270,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49895,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",688334,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56667,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",587187,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50417,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1087604,0,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52187,0,0,0,True
