RUN_NUMBER,STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",438490,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59583,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1048489,0,1,1,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53542,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349427,0,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70209,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349114,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44219,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",340104,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67500,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",379428,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",81093,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",411979,1,1,2,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46719,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",589895,1,1,3,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56719,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",501667,1,1,4,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",113906,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",626459,1,1,4,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64531,0,0,0,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",570625,1,1,4,True
1,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45312,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",984740,0,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45990,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1072916,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",78073,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",599792,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46510,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",574114,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50417,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",506146,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59583,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",413386,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75937,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",564531,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56510,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",663958,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80000,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",579687,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47604,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",846666,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69948,0,0,0,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",717291,1,1,4,True
2,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",117136,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1028750,0,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52760,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",540573,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62031,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",451719,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49739,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",402135,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64635,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",455729,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62656,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",418177,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58542,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",569895,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64740,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",712448,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60781,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1328438,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60000,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",650156,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59948,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",666302,1,1,4,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49844,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",447188,0,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37604,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",682447,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62084,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",491823,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39062,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",416250,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54271,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",597031,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52708,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",436094,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41198,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",583802,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",92864,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",538855,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60208,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",764427,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57344,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",648125,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75365,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",579947,1,1,4,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70365,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",934219,0,1,4,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58021,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",564584,1,1,4,True
